utility_category,utility_type,utility_name,name_kumeyaay,name_common,name_sci,name_family,name_history,description_plant,description_habitat,description_leaf,description_flower,description_seed,harvest_primary,harvest_secondary,music_build,music_description,music_examples,culture_music,culture_botany,ethnobotany_culture,ethnobotany_cultivate,seed_resources,plant_resources,harvest_resources,create_resources,culture_resources,connection_resources
music,flute,helul,kupall,elderberry,Sambucus mexicana,Viburnaceae (Adoxaceae),Sambucus is from a Greek word for a musical instrument made from elder wood,"Tree/shrub (2-8ft high), matures in 2-4 years. ","Found in canyons and various ecosystems including coastal sage scrub, chaparral, and Southern Oak Woodlands. Seed dispersal via birds, which can lead to wide dispersal and increased genetic diversity. ","Usually 3-5 odd-pinnate, roundish to ovate or oblong lanceolate. Long, finely serrated edge.","Inflorescence with cream colored flowers Individual flowers ~ 0.3-1cm across; corolla regular, 5-lobed. 5 stamens (inserted at based of corolla), ovary 3-5 loculed; short style. 3-5 stigmas. ",Berries blue or white and glaucous.  Berries are eaten by birds (and other animals); birds disperse seeds widely. Seeds have a hard coat and can remain viable for 16 years.,"Select a section of ~ 1 ft length of straight branch. Elderberry branches/stems can be straight (straight enough for the length of a flute). They have pithy stems that can be hollowed out to make the flute. The wood is not too hard, and not too soft.  ","Elderberry has many other uses: bark can be used to heal sores, berries can be dried/cooked (raw berries are toxic), flowers used for tea or as a salve on aching joints. Bark can also be used for skirts for women and branches for ceremonial blessings. ","Cut straight branch (~ 1ft length), hollow out the pith (can use a sharpened Toyon stick). Cure the wood (dry it first, then roast in embers), and dry for several days. When dry, drill 4-6 holes and paint/decorate. ","Music from the elderberry flute has been described as ‘haunting’ and ‘mystical’. The sound can vary by flute, some flutes have low tones, others high. It is recommended that the musician play when they are relaxed, and use their soul (rather than their lungs) to help find their flute’s voice. Pre-contact flutes were tuned to ancient musical scales and are so difficult to play that many find them near impossible to play. ","Flute Video(https://youtu.be/LWxxE9r7c_k?si=bTxPcwa0wXhtYb2I), Flute video(https://www.kumeyaay.info/movies/NecuaFiesta-.mp4), Flute Audio(https://www.kumeyaay.info/music/native_american_flutes/ElderberryFluteAudio.m4a)","Music plays a role in all cultures, and play a special role in Kumeyaay culture. Flutes may have played an important role in courtship and were believed to facilitate communication with the spirits, enhancing the spiritual experience. ","Elderberry plays an important role in Kumeyaay culture and was used for food, medicine, craftwork, and to make flutes for music.  ","Music plays an important cultural role in Kumeyaay culture: from bird songs to harvest ceremonies to courtship. The act of working with the plants to create the instrument further binds the person and the people to that plant, and strengthens the relationship of their culture to the land.",There is evidence that elderberry was transplanted by Kumeyaay as this plant has been found near ancient villages outside of its normal range. ,"CalFlora(https://www.calflora.org/app/taxon?crn=7320), UC Irvine(https://nathistoc.bio.uci.edu/Plants%20of%20Upper%20Newport%20Bay%20(Robert%20De%20Ruff)/Caprifoliaceae/Sambucus%20mexicana.htm), Ethnobotany Thesis(https://www.sandiegocounty.gov/content/dam/sdc/pds/ceqa/JVR/AdminRecord/IncorporatedByReference/Appendices/Appendix-E---Cultural-Resources-Report/Wilken%202012_Ethnobotany%20of%20Baja%20California.pdf)","CalFlora(https://www.calflora.org/app/taxon?crn=7320), ants%20of%20Upper%20Newport%20Bay%20(RoberUC Irvine(https://nathistoc.bio.uci.edu/Plants%20of%20Upper%20Newport%20Bay%20(Robert%20De%20Ruff)/Caprifoliaceae/Sambucus%20mexicana.htm)","UC Irvine(https://nathistoc.bio.uci.edu/Plants%20of%20Upper%20Newport%20Bay%20(Robert%20De%20Ruff)/Caprifoliaceae/Sambucus%20mexicana.htMaking & Playing Elderberry Flutes(https://dorothyramon.blogspot.com/2008/11/making-and-playing-elderberry-flutes.html)m), ","Kumeyaay Flutes(https://www.kumeyaay.info/indian_artifacts.html?https%3A//www.kumeyaay.info/museums/artifacts/elderberry_flutes.html), Making & Playing Elderberry Flutes(https://dorothyramon.blogspot.com/2008/11/making-and-playing-elderberry-flutes.html)","Kumeyaay Flutes(https://www.kumeyaay.info/indian_artifacts.html?https%3A//www.kumeyaay.info/museums/artifacts/elderberry_flutes.html), IVP Kumeyaay Customs & Culture(https://www.ivpressonline.com/life/desertmuseum/land-of-extremes-kumeyaay-customs-traditions/article_8813f068-a039-11ee-bfd0-7ff00663df09.html)","Barona Museum(https://www.baronamuseum.com/201419), Making & Playing Elderberry Flutes(https://dorothyramon.blogspot.com/2008/11/making-and-playing-elderberry-flutes.html), IVP Kumeyaay customs & traditions(www.ivpressonline.com/life/desertmuseum/land-of-extremes-kumeyaay-customs-traditions/article_8813f068-a039-11ee-bfd0-7ff00663df09.html)"
music,rattle,halma,hamachaa,coyote gourd,Cucurbita foetidissima,Cucurbitaceae,The name ‘foetidissima’ means ‘most unpleasant smell’ in Latin. ,"They are a member of the cucumber plant, they grow fast and have a large underground tuber/tap root. ",Coyote gourd is a perennial that grows in semi-arid and arid environments (xerophytic) and in sandy and gravelly soil. ,"Large heart-shaped leaves ~ 8-10 inches in length and 4-5 inches at the base. Leaves smell bad (hence the name). Their color is gray-green, and they are finely toothed or weakly lobed. ","Large tubular flowers, corolla is about 9-12cm and yellow. ","Fruits are 3-4 inches in diameter and has around 300 seeds per fruit. The seed coat accounts for about a third of the seed weight and can be viable for months or even years in an undamaged gourd. The young gourd is edible, but the mature fruit is no longer edible and can be used to make the gourd rattle. ","Harvest the gourd when the stems turn brown, clean the outside (to prevent rotting) and place in a warm, dry, ventilated area. These can take weeks or months to dry. When they are dry, they create a hollow chamber for sound to resonate within. ",The young fruit can be eaten like squash. ,"Scoop out the Inside of the gourd and leave to dry. Seeds can be collected and dried. Add the seeds to the gourd, then position a branch at the opening and tape around the edge to hold the branch in place. ",The gourd rattle can be moved in different ways to produce different sounds. Different gourd sizes and numbers of seeds can also affect the sound. ,"Kumeyaay pow-wow(https://www.kumeyaay.info/movies/pwow-.mp4), Bird Song(https://www.kumeyaay.info/movies/Tecumseh_Speech.mp4)",Kumeyaay bird songs were sung by men and included gourd rattles; women danced to the bird songs. ,"Hamachaa likely played a role in Kumeyaay culture, as the name has been retained in a modified form today (Jamacha). The gourds provided by the plant would be used for cultural music, strengthening the bond between the plant and the Kumeyaay culture. ","Music plays an important cultural role in Kumeyaay culture: from bird songs to harvest ceremonies to courtship. The act of working with the plants to create the instrument further binds the person and the people to that plant, and strengthens the relationship of their culture to the land."," The perennial gourd plants would create numerous fruit, and select fruit could be saved to dry out to make a gourd rattle that could last for years. It is unclear if the Kumeyaay cultivated the hamachaa, although it was likely seasonally plentiful in some regions (such as Jamacha!). ","Wikipedia(https://en.wikipedia.org/wiki/Cucurbita_foetidissima), Jepson(https://ucjeps.berkeley.edu/eflora/eflora_display.php?tid=21361)",Wikipedia(https://en.wikipedia.org/wiki/Cucurbita_foetidissima),Ethnobotany Thesis(https://www.sandiegocounty.gov/content/dam/sdc/pds/ceqa/JVR/AdminRecord/IncorporatedByReference/Appendices/Appendix-E---Cultural-Resources-Report/Wilken%202012_Ethnobotany%20of%20Baja%20California.pdf),"Kumeyaay Gourd Rattles(https://www.kumeyaay.info/music/gourdrattles.html), Poway Gourd Rattles(https://poway.org/DocumentCenter/View/7715/Gourd-Rattle)","Kumeyaay Gourd Rattles(https://www.kumeyaay.info/music/gourdrattles.html), Origin of Bird Songs(https://www.kumeyaay.com/traditional-origins-of-southern-ca-bird-songs.html)","Kumeyaay Gourd Rattles(https://www.kumeyaay.info/music/gourdrattles.html), Origin of Bird Songs(https://www.kumeyaay.com/traditional-origins-of-southern-ca-bird-songs.html)"
music,rattle,halma,mu’ii,California fan palm,Washintonia filifera,Areaceae,Also known as desert fan palm,Monocot palm tree with large woody trunk topped by palm fronds. Can grow up to 60 feet tall. ,"Only native palm species in Southern California; found in desert riperian habitats and creosote bush scrub habitats. Supports wildlife such as western yellow bat, hooded oriole, and palm flower moth. ","Leaves are 1.5 to 3 meters in size, fan-shaped, palmate and sharply toothed at the base. Thread-like fibers of leaf segment margins. Including their stalks, leaves can grow up to 13 feet long. ","Large creamy white flowers, large groups of them up to 5 meters long (!!) appear in summer, followed by clusters of small, pea-sized black fruits. ","The black fruit (drupe) are 1-2cm in diameter. They riped in autumn and each fruit contains a single seed. Palms can produce thousands of seeds per year, which are dispersed by birds and mammals. "," The seeds are collected from late summer to early autumn and dried for use in the gourd rattles. The seeds of the palm are large enough to produce a solid, vibrant sound within the gourd. ","The fruit is edible and can be eaten raw, cooked, or ground into flour. The leaves can be used to make sandals, baskets, and roof thatch. ","Scoop out the Inside of the gourd and leave to dry. Seeds can be collected and dried. Add the seeds to the gourd, then position a branch at the opening and tape around the edge to hold the branch in place. ",The gourd rattle can be moved in different ways to produce different sounds. Different gourd sizes and numbers of seeds can also affect the sound. ,"Kumeyaay pow-wow(https://www.kumeyaay.info/movies/pwow-.mp4), Bird Song(https://www.kumeyaay.info/movies/Tecumseh_Speech.mp4)",Kumeyaay bird songs were sung by men and included gourd rattles; women danced to the bird songs. ,"Hamachaa likely played a role in Kumeyaay culture, as the name has been retained in a modified form today (Jamacha). The gourds provided by the plant would be used for cultural music, strengthening the bond between the plant and the Kumeyaay culture. ","Music plays an important cultural role in Kumeyaay culture: from bird songs to harvest ceremonies to courtship. The act of working with the plants to create the instrument further binds the person and the people to that plant, and strengthens the relationship of their culture to the land.","The California fan palm provided many uses for the Kumeyaay, including the seeds for the gourd rattles. These could be collected without impact to the palm, and while the palm was of great importance to the indigenous peoples, cultivation was not needed. ","CalScape(https://calscape.org/Washingtonia-filifera-(Fan-Palm)), CalFlora(https://www.calflora.org/app/taxon?crn=8336), Jepson(https://ucjeps.berkeley.edu/eflora/eflora_display.php?tid=48512), wikipedia(https://en.wikipedia.org/wiki/Washingtonia_filifera), Ethnobotany Thesis(https://www.sandiegocounty.gov/content/dam/sdc/pds/ceqa/JVR/AdminRecord/IncorporatedByReference/Appendices/Appendix-E---Cultural-Resources-Report/Wilken%202012_Ethnobotany%20of%20Baja%20California.pdf)","CalScape(https://calscape.org/Washingtonia-filifera-(Fan-Palm)), CalFlora(https://www.calflora.org/app/taxon?crn=8336), Jepson(https://ucjeps.berkeley.edu/eflora/eflora_display.php?tid=48512), California Gourd Society(https://www.californiagourdsociety.com/), Ethnobotany Thesis(https://www.sandiegocounty.gov/content/dam/sdc/pds/ceqa/JVR/AdminRecord/IncorporatedByReference/Appendices/Appendix-E---Cultural-Resources-Report/Wilken%202012_Ethnobotany%20of%20Baja%20California.pdf)",Ethnobotany Thesis(https://www.sandiegocounty.gov/content/dam/sdc/pds/ceqa/JVR/AdminRecord/IncorporatedByReference/Appendices/Appendix-E---Cultural-Resources-Report/Wilken%202012_Ethnobotany%20of%20Baja%20California.pdf),"Kumeyaay Gourd Rattles(https://www.kumeyaay.info/music/gourdrattles.html), Poway Gourd Rattles(https://poway.org/DocumentCenter/View/7715/Gourd-Rattle)","Kumeyaay Gourd Rattles(https://www.kumeyaay.info/music/gourdrattles.html), Origin of Bird Songs(https://www.kumeyaay.com/traditional-origins-of-southern-ca-bird-songs.html)","Kumeyaay Gourd Rattles(https://www.kumeyaay.info/music/gourdrattles.html), Origin of Bird Songs(https://www.kumeyaay.com/traditional-origins-of-southern-ca-bird-songs.html)"
